comment_id,body,rating
UgyAaOifIZfKmUV2VHR4AaABAg,cant breath funi,1
Ugzo2I-t4Vq5ClOYCjl4AaABAg,shirt best,1
UgyyxIddFkQ0ps-USyV4AaABAg,video best,1
UgxeDdI1YZKx0OdtrYN4AaABAg,her joke uniqu t,1
Ugymd-o3w3SCVc2J7NN4AaABAg,liza col,1
Ugx49cfdTmUf_aPYoFl4AaABAg,mis wednesday with liza,1
Ugw8xU4F8EVoIv_9KFt4AaABAg,love,1
UgzuJBkomLbRulKgpQJ4AaABAg,freak hilari love god,1
UgwU7E7Nux1AkEOwmod4AaABAg,love shirt,1
Ugxa_zCf_sqnZjzKGO54AaABAg,love u,1
Ugyn-J6ypQ2_87jDYzR4AaABAg,love hari poter shirt,1
UgwAi_udUG_IGX6-r9x4AaABAg,she made dolar from video damn girl wish could do,1
UgyNkZym_eyz3vLY4Qd4AaABAg,mis,1
UgzQrmLBxFk6tZv3J0R4AaABAg,yea know im late yea im watch these reali want wednesday with liza come back becaus they funi,1
Ugx4ZgF53QHwptYaIzt4AaABAg,girl back two day ago best thing chanel hapen she post said her intro wo,1
Ugy29DSb0GR5l37hj814AaABAg,recomend nice,1
UgwfbYNtERv3Kbwz-VN4AaABAg,begin video amidet like,1
UgxmPQFhSZ3W6SNLpN54AaABAg,glase hack work tri work,1
UgxA1z7KQavya8mkFU94AaABAg,shes wear hogwart tshirt mis her,1
UgwKTwrnL8ApnnJUa-l4AaABAg,who els watch liza dure quarantin becaus mis old video,1
UgxRxJ2Ynf_QHBkYdAJ4AaABAg,mis when liza have these kind vid c,1
UgxcYeoE-OxX9H-rWAF4AaABAg,when it quarantin cant stop watch her old vid repeat,1
Ugw6osMDe04uiaZ5wGF4AaABAg,respect hogwart shirt,1
Ugx8gYRZBfS6_-NSMal4AaABAg,liza we mis,1
UgwbFVK7awa2l-dl8bt4AaABAg,mis her old vid,1
UgywTkMXztpLL7i89Vt4AaABAg,like shirt,1
UgxNn839LN6FXrtKQP14AaABAg,mis wait type video she use make,1
Ugy4qCIqgJX05YUzIPR4AaABAg,rose red sky blue if love her make thumb up buton blue,1
UgxX7VcBQyunEtNhNMt4AaABAg,who els think liza should do wednesday with liza againlik if think she should,1
UgxKd-d22h1tOtm1Hft4AaABAg,video never get old,1
UgzccccwY-4QflTX2yp4AaABAg,favorit youtub,1
Ugz914vXmn85ywIfLHx4AaABAg,can popular,1
Ugwl3Wy7-yxOK1e6wN54AaABAg,cant believ peopl not like like liza shes funi angri,1
UgxoOHIjo6dFYu5gH5h4AaABAg,legit die laughter rn shes funi,1
Ugyr6JychrOeyDtWGMJ4AaABAg,literali make hapi liza sad love much,1
UgydLJhy3HoWsKxHy-R4AaABAg,could watch these vid over over never get bore,1
Ugxt3PeCJqidkuBGx094AaABAg,shes preti smile smile,1
Ugxjby_jzfIkn-GN3eh4AaABAg,intro with al peopl comedi gold laugh,1
UgxTvWrY7h4DG0ybTEF4AaABAg,liza am big fan love vid make laugh everi vid like smile laugh,1
Ugxe72MvP6LLsKFdNel4AaABAg,sori doe anyon fel unwelcom favorit part smile,1
UgwRlPF0YobR9qZGH4l4AaABAg,funi,1
UgyyVpoG4yt3xuMpukt4AaABAg,after year had come back childhod,1
Ugx1WX456Q2jt_JosdV4AaABAg,man mis day sad,1
Ugz5cTzGfvxnbyFIAUZ4AaABAg,love come back,1
UgxaQIqf5fa6zgCR95d4AaABAg,when threw ice at him at end laugh laugh,1
UgxDqwf_SHwN7CAT5JV4AaABAg,best era youtub,1
UgyLOp16X68SeYo2xcJ4AaABAg,,1
UgxCzBYSpWT97fn9sPZ4AaABAg,back when wolfi god,1
Ugx6QOa5b3TlhO1Knm54AaABAg,damn mis these day glad wolfi do these again stil mis these day,1
Ugyw33ddAFBx46DdGeJ4AaABAg,col,1
Ugwg4D7OmptrBtGZkcp4AaABAg,not believ onli seventen,1
Ugxin7rdDxNOxBHbLJx4AaABAg,wolf david one best youtub out there,1
UgzVm_FHnX53HQaSJw94AaABAg,dude funi,1
Ugz_wxYt8rNCnBGyLvJ4AaABAg,love video much ive watch mani time remind god time had watch wolfi,1
Ugyxb-myftqNFtNTZP94AaABAg,those were golden day sigh,1
UgwVPHu8QYVHJlrX8Wl4AaABAg,top video give like,1
UgwWE78d4D2cnB-OcM94AaABAg,lok like nba mvp,1
Ugy_x2Y1cxkzrQ_6vq94AaABAg,mis,1
Ugyt1-xpjUjrLzEgMC94AaABAg,selena preti smile,1
Ugzr37P5pG_akdIFVXd4AaABAg,best video,1
Ugzy5hYEZ-zkipw25Sx4AaABAg,ilov selena,1
UgzhyaeQrBoIN8faJIN4AaABAg,best part,1
UgwNs74YhgS48JCCu4B4AaABAg,she down earth,1
UgyFDQ15OPNZlsjm2EF4AaABAg,like her finger,1
Ugz_D_drkMUdYDr516R4AaABAg,now that girlfriend id likeselena not popular or rich,1
Ugx_EbCKgSDzqKaiGxp4AaABAg,love ginger to love benefit selena gomez,1
Ugw1-37ODjK0wt-gja94AaABAg,most view video carpol karaok histori selena impact,1
UgyULUKC6FsJGFbLu3F4AaABAg,jame lowkey sing preti wel,1
UgwSQmzpG3M0en13pBR4AaABAg,quen,1
Ugz7DCRcXKO1CQS34Lt4AaABAg,such col girl,1
Ugxtz2U6a76yPk6jz594AaABAg,shes such an angel,1
Ugy7IWHXMVGfqu2M01p4AaABAg,jame an amaz singer just to god,1
UgwwWLjephIih2SyFR94AaABAg,love how selena calm rolercoast,1
UgxQeq9PXbwlbwg2mVp4AaABAg,shes real tho shes not extra or anyth can se her cloth xd what would wear tuesday,1
UgxU_SD9TMttcgdOJ5N4AaABAg,show set,1
Ugzbo7Da0nGU3xwD7RF4AaABAg,no one gona talk about that how know she can sing,1
Ugy7bHnct5WY9fI9n3p4AaABAg,pleas bring back,1
Ugxcl60xfCYWCJgkjNV4AaABAg,forgot how much god music she has,1
Ugw-nz3lAe2EnQH-YOV4AaABAg,veri funi jame said am also here,1
UgyTSh7nXCzfpoeMfEV4AaABAg,she cute,1
UgztC2aVhzwAiE3FM6J4AaABAg,she such vibe,1
Ugy3Ul205Y_-_Oa-Wol4AaABAg,best video ever,1
UgwDCCDJodw4BcPoBjd4AaABAg,laugh like song,1
UgzC-J10HsAkuSRd0_V4AaABAg,gez laugh whole video love selena wish cud met u,1
Ugz_GdMHr_qUYhm7DRJ4AaABAg,also love drink ginger shotslov smile,1
UgwINkk8YKLrfp1160J4AaABAg,favourit song love from india,1
UgzsyGq5YtAs_O5bRv14AaABAg,shes girl wana kep around,1
UgynEc4H5ZWlMGLp-Yx4AaABAg,probabl justin bieber like her she fun,1
UgxYITKhStzlBBAU_B94AaABAg,those who say selena cant do high note she kile,1
UgzcDwX0Ms2kvQ7NLet4AaABAg,who stil watch carpol again again coz it god smile give like if watch also laugh,1
UgzqziT9CpyGmgbMIy54AaABAg,she sem awesom love d,1
Ugwp6HO6yKpVo1y2yVt4AaABAg,love selena smile,1
UgwJmtamJJ_MrlnYh6l4AaABAg,bring selena back hilari laugh,1
UgwSeLQQ3GFo4vKPZ1N4AaABAg,love selena so much much respect wana met onc lifetim,1
Ugwx16VCzK59PwIzCY54AaABAg,im love with her hand she quen,1
UgwAgJht20fxnNhnLGZ4AaABAg,shes amaz d,1
UgzXEX_Vi1RLW7D4zrJ4AaABAg,,1
UgxGTUleIoYK_vVNsXV4AaABAg,,1
UgwKQDW0uK-dt5p9ukN4AaABAg,selena preti by way am girl,1
UgyI35O78mNFkNZvmEB4AaABAg,she love beauti perfect,1
UgxbpNWwI1DnDJht2ht4AaABAg,i think industri could use litl femal sexism girl yes,1
UgxWcjQflFPTMRKoW914AaABAg,selena cute at roler coaster,1
UgwZ8jp6T0NBwlIDust4AaABAg,favourit carpol karaok smile,1
Ugz4CQ6W5MRu6nMpIhB4AaABAg,we want part two,1
UgzezQlfWyekSd3EU5J4AaABAg,reali love selena,1
UgxnGrLCBxy_5WlFOYJ4AaABAg,who want part,1
UgyFsr9EzaSLHG6E_5l4AaABAg,omg start clape unconsci,1
UgzYWV79vOTQfA5J1Zl4AaABAg,jame reali cute tho love,1
UgxC5mlVV00UoMp4HYN4AaABAg,selena gomez fuck col love how col sing roler coaster,1
UgzkkDXMIUeukzwlOCd4AaABAg,love her much,1
Ugw2sy1b1xfyWdmuJIt4AaABAg,shes beauti amaz love selena gomez best,1
UgwuYj-w26ZBaPtKEkN4AaABAg,favourit introwhat up bros name pewdiepi,1
UgzLwrbF_ahivp3HRcB4AaABAg,stil relev laugh,1
Ugx8V2lOJUVEzGbqCFt4AaABAg,like this congratul,1
UgxZ-RNSth_ggyxIqM94AaABAg,love edgi pewd,1
UgwKyds9ECkIEbXTlq94AaABAg,lok like vike god,1
UgxdXN_2K4uRbnJfOst4AaABAg,random thought about first time four year video freak hyster,1
Ugx5eDkE-idXsl2igPh4AaABAg,col video,1
Ugwqv_ivqpAA3_F6RJx4AaABAg,man legit,1
UgyyOl0FnCCALWOB-NB4AaABAg,back when pewd actuali funi,1
UgxrNH7-Uk_R2dphq3N4AaABAg,col,1
UgyCIBop1TuRI9PqUKd4AaABAg,watch vid with m sub,1
Ugz9M-thnYkP8zRbQ3t4AaABAg,,1
UgzpIBz8MJfXu19c-914AaABAg,veri nice god,1
UgydD-f1E05qB3LdYXx4AaABAg,got paper play buton yay ar at,1
UgytuSxwMb4amZ-s1h14AaABAg,get diamond pewdi awesom video,1
UgxJPC0dRuWzIyWFLUx4AaABAg,congratul,1
UgySIS_cxX8VfZAcsaR4AaABAg,damn mis era pewd pewd from late first half someth els,1
UgwtWhBsUhYvhlGp9wh4AaABAg,subscrib,1
UgxukHCVrsDEM4jY6cR4AaABAg,god,1
Ugw--RO3KxxQfpaXEyF4AaABAg,funi,1
Ugwgevc-zK_wVze31QF4AaABAg,give chil everi time,1
Ugw0CMgO1zFfsRFqXpB4AaABAg,probabl best game trailer ive sen,1
UgwOhuzOsyYDMxCgbIV4AaABAg,whos watch smile gota love trailer,1
UgyVSPRbLvCHHIZIaRp4AaABAg,here stil as beauti as first time watch,1
Ugw1IDrVIPLmiIbrbth4AaABAg,cant wait,1
UgzNKsp2y2wkQ0DqGJp4AaABAg,im stil shok at masterpiec trailer,1
Ugz7mTnOx9Jj3Tdb88J4AaABAg,best video game trailer ever made,1
UgyfB4MBe65yB3CSX0R4AaABAg,best youtub ad ever,1
UgzxdO4IxBO806OsB814AaABAg,greatest fp shoter game ever,1
UgyDGLzkx-QCD0iEIkB4AaABAg,stil one best trailer ever made,1
UgyC_RZcLQPnZZO079t4AaABAg,stil greatest trailer take note make god one boi,1
UgzVn2VnaoA3NzgPCEp4AaABAg,best trailer unirvers,1
UgyFflT4ZjygFV1F-Jd4AaABAg,there wil never anoth game like honest saden,1
Ugzh36YYOxWZxbnqxJJ4AaABAg,love game,1
UgxXduxa-IXIGQJQHNB4AaABAg,who also come back get gosebump from this,1
UgzAc56dsO6R-Yv_tV14AaABAg,oh reali like scene,1
Ugy-G4MKizFCdptJqdt4AaABAg,year later stil lok awesom,1
Ugz2rIBiiIEBoaweo3d4AaABAg,let hope batlefield have same hype,1
UgxfCoE6Yknwg1WyR714AaABAg,best trailer ever made even after almost year,1
Ugw-9WcYvrXMNz1m19R4AaABAg,onli god bf game deserv trailer god,1
UgyrMAFunBJqV-8T1NR4AaABAg,releas birthday best birthday present ever,1
UgxwMOqKb-0vxwkWrmN4AaABAg,kep come back love much,1
UgzQXPo2GvruwxVWkVl4AaABAg,am almost certain song make everi trailer beter,1
UgwDIX7MVOFBA1HcrJR4AaABAg,best game trailer ever,1
UgwyOyvXJxgcUI7DmcV4AaABAg,love al batlefield game,1
UgyoamBpoRhcy-3Is4N4AaABAg,when batlefield beter than cod,1
UgxZRHTvSU60JNidoOp4AaABAg,if onli game made next gen consol man would have ben best loke game ever,1
UgxJuwK6scvkSLsLvNR4AaABAg,stil get uncontrol chil while watch this damn,1
Ugy0BHKTvif2BV7qFP14AaABAg,batlefield has best graphic,1
UgydpgpKQmadCN2O1V94AaABAg,best game have ever play ever wil play,1
UgwSTYpKice5iy9EQFl4AaABAg,god stil amaz,1
UgwEsUtSx3wdlcKaobt4AaABAg,everyth about game god opinion stil play after year,1
Ugw01PCBEIdDxLJnnfp4AaABAg,know did someth phenomen when trailer has milion like,1
UgzuOQoVtjD2qjNv32t4AaABAg,ah beter,1
UgyBpQE895bLVfe7HA54AaABAg,,1
UgzWv4dliv4yHcxrTNN4AaABAg,what masterpiec,1
UgyuREjBaf3ieB0y4z94AaABAg,stil greatest batlefield ever,1
Ugw2fwh9eYxDxlyRPbR4AaABAg,best reveal trailer ever saw,1
UgzUm9eVVpLF6YrC8Jl4AaABAg,legendari song legendari game,1
Ugxh563dlcxJW-HrmHl4AaABAg,they chose best music ever,1
UgynbM014wdguiMLUTJ4AaABAg,never get old,1
Ugxc_pQW9HGc2xB4zg94AaABAg,batlefield one kind,1
UgwCBqsv8JzcLggswjF4AaABAg,best trailer made video game histori,1
UgwNiCnMsVOEVB7upUp4AaABAg,crazi how year old game lok beter than most game nowaday,1
UgwEjL5TCeRUlHTPz5N4AaABAg,batlefield last god batlefield game befor franchis die as long time bf fan break heart how did end like this,1
Ugw9NMJsc7p-KVNdLDV4AaABAg,without doubt best batlefield,1
UgwKNBi7JQmq7nh1CX94AaABAg,the best trailer ever,1
UgyuOsjTmLu2MvZS-Yt4AaABAg,stil best trailer,1
UgwYKkSpGY22igrS73N4AaABAg,hapi birthday year great game,1
UgxkE00vgsDcC7Uk6Cx4AaABAg,im not sure il ever as excit game as this trailer blew mind when came out stil doe today,1
UgxHsIoVQWgmnT_7ABd4AaABAg,what master piec,1
Ugx285ccnwLs_bRJE_54AaABAg,game much fun mani thing do never got old,1
UgwAItn_jZ2Yyz1EjiZ4AaABAg,even wil end game stil best ever,1
Ugx2e5V2x00zGVMM4n94AaABAg,not know whi scenepart give extra gosebump,1
UgwE6FG5si53yQ_kGYV4AaABAg,best music,1
UgwgdGWDOKO5fGDUMRl4AaABAg,best trailer game histori thank ea dice we ned new batlefield destroy those fps game out there,1
UgynQsU36897SN4psuF4AaABAg,one best game ive ever play generat,1
Ugy01TugZyARlmnEoKx4AaABAg,ima tel grandkid game onli one we had,1
UgzUytN_KtAJsWnUW714AaABAg,best best,1
UgxG6F82eEqN05YJNY14AaABAg,best game ever,1
UgwD6a56B03DK0Imfat4AaABAg,best modren game trailer ever,1
Ugx7AjvtHHrBrnO0itF4AaABAg,mis man,1
UgwKWCd_p5ARkEvQ7yB4AaABAg,best batlefield opinion,1
UgzVW3PsNRqGcQ251At4AaABAg,youd think trailer litl exager game play exact like it one bigest win recent game,1
UgzOGrQzQx8joiLc7vx4AaABAg,stil hot god,1
UgzthcFPEtNdwmjtqz94AaABAg,damn when bf trailer where epic sick,1
UgzfhW6ua9t-XDRA1I94AaABAg,know it god game when come back almost year later watch repeat,1
UgyyZHlx1cQ78PIG9794AaABAg,one og like rolex,1
UgycQLaFVxgFmaRf7gl4AaABAg,trailer gave chil ea can do right,1
UgyioYviIfUiPu1Ry8J4AaABAg,epic trailer epic game black op suck,1
UgzhXwn8JHG_-K6hl6N4AaABAg,song never get bore,1
UgzrhnytGWBDaZH21Zl4AaABAg,trailer so motherfuckin awesom,1
UgzBc1Cq50bWxqcG8rd4AaABAg,who came here relief,1
UgzjH8MZ0W_06zkrnY14AaABAg,like panda bob marley smile laugh,1
UgzNe9oYl4csgX5dJtF4AaABAg,no substitut song,1
Ugxz7zdH1PpyyTDhSvx4AaABAg,let se how mani legend watch februari,1
UgwXhvCEd8JjruuIzpF4AaABAg,like,1
Ugys45mLy9ZTyCwOk694AaABAg,smile god,1
UgxdhrYKY8MhMfRaOKJ4AaABAg,nice,1
Ugwbea5n2BGW15K-QHp4AaABAg,song never get old,1
UgynzajYGQSvCwjScLd4AaABAg,like,1
Ugy4kCwgDLI3m6YL0Ht4AaABAg,earphon plus ful volum legend smile,1
UgyrfBwfUmgVwC0h0R54AaABAg,god surpris,1
Ugz1mC3l7iFlQ1NJpCV4AaABAg,god,1
UgxJOoC_97vby909BgF4AaABAg,legend alway love song,1
Ugzu8pbPgdYT10XeCnN4AaABAg,scare smile surpris god love love,1
UgyTXaJkHfdJs2pIp_Z4AaABAg,smile laugh,1
UgyyGnNUpZLQJox1yWV4AaABAg,m view weldon god,1
UgzsJlazBKVWfsFgsCZ4AaABAg,veri nice omg,1
UgxYLFHuIcSdDUbrlRR4AaABAg,want when enter clasrom,1
Ugx3QLq9IVpWJIOrmNV4AaABAg,let make trend laugh,1
UgzZFU9-TtXpSDuWklV4AaABAg,panda cutest song cover to,1
Ugw8u7nD__GqUlPFBj54AaABAg,best beat world,1
Ugwrt9Zb3-ig9O9zg254AaABAg,,1
UgzPuWnsq8SmdZ1FJOB4AaABAg,veri top bro,1
UgyU6A-tBnV4qcb7nw54AaABAg,song get hype asf man,1
Ugw0BUGScAWdBeMpwQF4AaABAg,like d,1
Ugzc6yBtMGZNWpTpZb54AaABAg,love song smile love,1
UgxFoTijj59y3cUm6jp4AaABAg,god god god nice,1
UgwRHBFcEmlxRpF0--Z4AaABAg,hear song headphon it veri nice,1
Ugxsjuv68tfXkCI01EJ4AaABAg,bra idol like song bra,1
UgwXuOkKAxtmB-2MAF14AaABAg,love panda,1
Ugz-ZBwTroVbkG9slh94AaABAg,laugh god music,1
UgxV7UiZgp5I0NFp-v94AaABAg,lit god,1
UgztUxi5inIaIjWRT-F4AaABAg,love song stil,1
Ugy-Z0YYi8lIOrmA5GZ4AaABAg,super hit song,1
Ugz9PgePkGqG-IE02yx4AaABAg,,1
Ugzj2upWeo6qz8SxVW54AaABAg,ultra legendar watch,1
UgwJeIqn9K3oXiw2ORx4AaABAg,love these video m like,1
UgytOalZlXdUuG53Uf94AaABAg,like video,1
Ugxp-Q6kLzUADI6bi0l4AaABAg,who els kep watch these video,1
Ugzaa3XHR4Rp0CZlmGl4AaABAg,we did mil,1
Ugyg3wmo6zzv35dM0y94AaABAg,make hapi eva,1
UgyGiMUJYbVIrJIYyBl4AaABAg,omg got m like go eva,1
UgwF_811CcfmcsBT4NF4AaABAg,i love your vidyo,1
UgxUCO_ySKTKkww_tMx4AaABAg,laugh smile laugh smile smile laugh laugh,1
UgyzPBH27hRHGDhdsrB4AaABAg,subscrib chanl,1
Ugx30pBHbmWTOIyHzSt4AaABAg,love you pls give sout out,1
UgzCRSt2shOhp2TRo6l4AaABAg,love song begin,1
Ugzt42r37y_zPPUKpU14AaABAg,love,1
UgxjAU5eVr386Y4QqpJ4AaABAg,make col viod,1
UgzAdFNC-w0WlBifEzx4AaABAg,love youtub chani,1
Ugzit9s0p8xxBlaHld54AaABAg,favorit youtub eva,1
UgzvsOxRfHpSXKrJd7F4AaABAg,love it,1
Ugzk_7J_4GJTHMGLaQd4AaABAg,funi,1
Ugw9xXUZncmz6Mqx4wl4AaABAg,wow she so famus,1
UgzawVFgw62kJOTb6TV4AaABAg,doe anyon mis these kind video when everybodi did colab togeth,1
Ugxd4H0BOWlnL47uwRV4AaABAg,anyon like,1
UgyqARpwOrfAsOGroWt4AaABAg,yay it at milion like,1
UgzDAD10wYcXnpT-oqZ4AaABAg,mil,1
UgwmrHJlHVaIHQumZZZ4AaABAg,col,1
UgyMe75g5awosH7PC3x4AaABAg,love much ave,1
UgwW44POGhIlsXTKOEV4AaABAg,god mis youtub era nostalgia hurt,1
Ugzh2WPJnILzSKaflJt4AaABAg,god job ava got milion like god,1
UgyF_ZLKHBsjkQmSROp4AaABAg,cole guy intir world,1
UgzkZpw66Mybhsr3DIJ4AaABAg,stay strong,1
UgwAXlJe6Kr32djO8nZ4AaABAg,im friend now ur not alon with not wori about buli,1
UgxaaIbpBGoh9dQoBG94AaABAg,kep head up budi,1
UgwZ9SIn5Za7U5q_foV4AaABAg,wish friend not like how get buli kid sem like nicest person earth smile,1
UgzKnSHg_cwlizcRJEt4AaABAg,love presid,1
UgxEA255R3cA7KM4OdJ4AaABAg,god,1
Ugxu0sA_I2tfWEVk8nd4AaABAg,simpli beauti,1
Ugy8atzy1rD8Ma9BeTp4AaABAg,beauti voic,1
UgwUeytLjZ-CTyUbf6B4AaABAg,funi had like it laugh,1
UgxY2bGxtPlaUx6Awi14AaABAg,stil beter than youtub rewind,1
UgxgW83NI5SlM9-HLkJ4AaABAg,ajit pai base,1
UgzKIndRqXalRpHAVSl4AaABAg,ajit pai greatest hero ever wil save internet hater go away,1
UgwF_efHLoZQE_PT8Ed4AaABAg,love ajit pai,1
UgxBvl_ytkcTxDSo4Rh4AaABAg,greatest video thank,1
UgydCSL-XtjexWTG1z54AaABAg,think love man,1
UgwzD6WoVCND-SCp-5Z4AaABAg,thank base pai,1
UgxJ-XcKWrduXZBpoGV4AaABAg,idubz song amaz,1
Ugy40u0vykEI7n61iS54AaABAg,wil glad hit like twice d,1
UgzM60A5MP1KjtxI3HN4AaABAg,love vid,1
UgzxfXfZvT5DGvtcyjx4AaABAg,thought funi as shit laugh as of laugh,1
UgzW0LmHh_GbVwlQPvF4AaABAg,im genuin confus as h gete much hate from podcast thought they did an excel job distinguish complex fine line when come use certain word from an object standpoint,1
Ugyge4_xrh2n85GYqiJ4AaABAg,edp fuck epic,1
UgwPYeVoq8feGAO_qyN4AaABAg,wow hila hair point,1
Ugzh8WuVWKJ01IsI8814AaABAg,rice fuck hater at least stil got bag yuh,1
Ugztlm6h4O3v8uIM-yZ4AaABAg,video refut most idubz claim peopl hate,1
UgxsIKWbjYqmNlBudSF4AaABAg,wel have admit his asian jake paul dis track preti fire,1
UgzObRBrt_R_iIcTJCl4AaABAg,everyon hate movi it not bad,1
UgzPRQZs6MmqWmBR6ZB4AaABAg,holyshit m dislik damn love movi despit everyon hate it,1
Ugyn3U5KAIZQvFhBKTN4AaABAg,what an empow movi best adapt period,1
Ugz4L52XEXmG4kmrFdR4AaABAg,movi reali god no hate im state opinion not fact lmao,1
UgwDWadYKxiTLTZTKn54AaABAg,think film reali god it shame peopl hate,1
UgxHBpavZMjtaDyqUzx4AaABAg,im go get lot hate personali like movi,1
UgwLvxq8KflHu-3lWL94AaABAg,their mani dislik fav movi,1
UgwRb-RXfcCjZOBAlEt4AaABAg,best ghostbust movi no sarcasm stop be negat,1
Ugzkgbz2-hgy-cf98K14AaABAg,i like,1
UgwALAvoNt5J9Ek8Cjd4AaABAg,do peopl hate,1
Ugx_vup3gaaKwJA6qnJ4AaABAg,unpopular opinion reali like film fel like got unfair shame,1
